sample_id,loan_status
TS86025321,0.6594793148469318
TS63212939,0.06864197049710623
TS48637408,0.2351072743925015
TS42589392,0.47699592727556167
TS16288287,0.6917103493968861
TS12909587,0.08408519593896759
TS12180507,0.08069450669368826
TS31247665,0.9523159966482841
TS88736061,0.1714149307247111
TS13260233,0.3244051678780911
TS94153835,0.6001812264941443
TS55738891,0.623886821131399
TS65575526,0.2684880254106826
TS35297106,0.8269384414521503
TS78383104,0.6173880000779468
TS22585381,0.06079856577742269
TS18023563,0.31453514429916013
TS41636595,0.47754155542997445
TS20437228,0.22243116316230488
TS98815074,0.5985248553111056
TS30106321,0.2214178537326812
TS76615189,0.9242940935752285
TS14942986,0.37429117056725847
TS20370038,0.7778513942748019
TS29827438,0.5499542062084689
TS16157843,0.9818676072256757
TS18888870,0.9292534637644446
TS82536484,0.4264571194730791
TS28208318,0.6576962799851901
TS86599481,0.48790849036381706
TS94894127,0.2936356373131711
TS15827865,0.9248007482900403
TS74533359,0.6792096186448935
TS91774497,0.4566030750043845
TS37777333,0.40549915232768863
TS60545175,0.21320420133678897
TS68860403,0.26654909679053723
TS78174972,0.9850244558333496
TS93766868,0.47446265370150237
TS57632953,0.978506148060097
TS81071951,0.5090905547869128
TS45750079,0.4513806340978623
TS42372998,0.715727731550948
TS91056140,0.1565855369565641
TS32782813,0.9285227117719275
TS53103717,0.15534813024923513
TS43999338,0.4762554319231444
TS75883977,0.40231307364031416
TS95837968,0.4792076699729134
TS31654169,0.8398289066001521
TS10935688,0.5298146812946977
TS59523120,0.13511117173646162
TS83822308,0.20916070697819436
TS65059445,0.437437886080636
TS41108151,0.5240563555936629
TS49490030,0.2292515150924645
TS79597829,0.40630785119940754
TS10970754,0.680047547596313
TS89587689,0.8715240563555936
TS35006997,0.12721905021727692
TS33403069,0.6270144396593721
TS14398007,0.005076290508018785
TS68123757,0.4430500613831674
TS30309898,0.28492507356236724
TS13923103,0.2948438139407994
TS92845003,0.611191223181402
TS78653252,0.15542607712843698
TS43865637,0.9815947931484692
TS23166235,0.7662860260732309
TS71726344,0.1954225695188729
TS73039123,0.4147358575131048
TS31145083,0.09937252762242532
TS27822265,0.8971296061733929
TS28030386,0.8775551961338348
TS15820663,0.9487109534851997
TS93572020,0.10571545491747372
TS98810097,0.9077206383849408
TS85401180,0.8808776818598127
TS55234904,0.8314593604458561
TS69692522,0.05284798409883664
TS49676287,0.48380653584582106
TS50179826,0.8627647758052888
TS50647919,0.08147397548570649
TS79467007,0.6554163337685368
TS55945773,0.12267864450377068
TS43722464,0.9085975407759612
TS32202891,0.08513747880819221
TS37589842,0.8620145370929712
TS27717721,0.9343102675526629
TS57800378,0.3663600756084728
TS40749590,0.5428415534813025
TS33840917,0.6126722138862366
TS17630910,0.1201746010094121
TS62125404,0.8759670284700976
TS94498944,0.78504199388117
TS67420269,0.45212112945027966
TS34998758,0.15329228131028702
TS21422738,0.5966541302102616
TS16727347,0.005358847945125396
TS66423355,0.8693610304577429
TS39844169,0.979188183253113
TS88958136,0.691408305239979
TS62612677,0.5417502971724769
TS67806967,0.6186643802248767
TS10078736,0.27787088099460217
TS94410152,0.5323869283083578
TS69357818,0.5345694409260089
TS28425719,0.5902722294756123
TS48307605,0.8504783989711012
TS50327064,0.2842917551688524
TS28455131,0.7118303875908568
TS47635810,0.28027749088995846
TS70804139,0.7289592142954575
TS38864086,0.6033185883820177
TS90216399,0.2942104955472845
TS58552693,0.22901767445485904
TS19711082,0.8509168501666116
TS89192144,0.23147300114971645
TS56308771,0.506323440575248
TS30960171,0.895687588908159
TS40567107,0.35981253775551963
TS22825607,0.40841241693785685
TS10890859,0.26227176179433714
TS23188748,0.3530214159050607
TS59184278,0.44630434358984356
TS49582731,0.3691564198998382
TS67138610,0.2765750141278719
TS45395317,0.07155523510727438
TS61040821,0.7347662567959935
TS28953637,0.8446616131106651
TS82249133,0.5383596079271976
TS63319860,0.030837734084221604
TS96889055,0.20549720365570862
TS34488471,0.057251982773739704
TS83318349,0.28241128670810844
TS39017099,0.09126605218543563
TS84180877,0.6670304187696086
TS52207311,0.19773174581522693
TS84174888,0.023715337997154938
TS63880401,0.253931445719742
TS31827013,0.17785529161876182
TS16500867,0.3560710875538321
TS90520469,0.51667088878929
TS66238705,0.5962059356548511
TS29533728,0.9859305883040708
TS73012652,0.733597053607966
TS56389401,0.492049418321414
TS64124353,0.5266675760469239
TS88074140,0.8665354560866769
TS23446307,0.975592883449929
TS37128585,0.9491688914005104
TS99240479,0.2452695987684393
TS76641848,0.6452929828321999
TS98607069,0.11870335366447766
TS64596658,0.5562289299842157
TS13097113,0.49972718592279364
TS55196630,0.05234132938402479
TS79784134,0.6983845509285421
TS48711015,0.9434105656994759
TS88335150,0.712648829822476
TS75695463,0.5912563088255354
TS74246532,0.4983826022565622
TS66217940,0.547479392793811
TS34828309,0.7901962312683904
TS16563165,0.6778552916187619
TS81487952,0.3983962429604225
TS13331450,0.1383459672233373
TS55960085,0.4054991523276887
TS77218400,0.7842332950094509
TS33313612,0.8487538242687609
TS20091699,0.03736578521737436
TS58912886,0.8005923962819338
TS13424527,0.8679969600717111
TS17384766,0.1078882241752246
TS61235836,0.40706783327162543
TS99466036,0.7632168677046592
TS87193639,0.7597190015004774
TS28491278,0.7369487694136446
TS92017047,0.3811797260167196
TS19103847,0.9098349474832901
TS88679196,0.6698072763411735
TS22329647,0.22539314457197418
TS48257798,0.32053705399770055
TS42282194,0.4831537307325058
TS78369995,0.7178907574487986
TS51181170,0.5811427012490987
TS47794597,0.4919909581620126
TS52956492,0.8815889471325292
TS84042636,0.6506226006976246
TS91947965,0.8055809965508507
TS62181738,0.10403959701463453
TS35063699,0.42695403082799077
TS54923800,0.5063916440945496
TS15879447,0.354531636689596
TS35522990,0.4844593409591364
TS48702455,0.9605491357639769
TS77260306,0.533634078375587
TS52722160,0.01936005612175302
TS49407129,0.8227780267747529
TS56945463,0.728929984215757
TS31164675,0.4468402283843561
TS60032553,0.41876960851179923
TS34728094,0.43977629245669075
TS55487413,0.9294580743223493
TS31488995,0.9080129391819475
TS39554092,0.35688952978545124
TS50326008,0.41129645146832433
TS20940229,0.6012237660034686
TS39275877,0.061480600970438656
TS86980386,0.7266305512793031
TS89122084,0.0976576962799852
TS68423870,0.41910088274840696
TS39949307,0.1635228092055264
TS98799794,0.19520821560106785
TS99626067,0.7076212561139583
TS39281151,0.5593370617923885
TS62774810,0.7658768049574215
TS51926744,0.015189898084455441
TS65300458,0.26733830894245575
TS11147694,0.5746925969951479
TS89734913,0.9158076271021299
TS50485482,0.8426155075316173
TS98077995,0.9163337685367422
TS71513236,0.0879533098193581
TS80647396,0.6822203168540639
TS93750099,0.8597638209560186
TS51362068,0.34460315295126376
TS39337389,0.8434047196835357
TS80546276,0.7097550519321082
TS29478111,0.8276302200050666
TS50700431,0.7863865775474015
TS92836177,0.7128924138199817
TS77512329,0.5369273340218641
TS87754083,0.11486446986378784
TS66021300,0.7144610947639184
TS95179812,0.8287701931133932
TS87223639,0.3062143149443654
TS50062543,0.8152951263713779
TS58652378,0.36492780170313927
TS66831799,0.3671590311202915
TS67273185,0.765253229923807
TS38043126,0.3419724457782021
TS49533232,0.8921702359841767
TS53066242,0.8545024066098953
TS72709548,0.5918116803398484
TS51309253,0.0489701268585459
TS90844286,0.3634662977181051
TS22680428,0.9001110743028625
TS92569092,0.9475709803768732
TS63174929,0.7906931426233023
TS80588106,0.330299900617729
TS95396678,0.14567297386830874
TS75023027,0.9425726367480562
TS57654819,0.4478730245337802
TS62777313,0.17859578697117914
TS66232523,0.5275737085176452
TS44703852,0.30882553539762647
TS29490466,0.1070600385837052
TS52975100,0.33616540327766625
TS30856679,0.16653350741469689
TS60082784,0.14507862891439482
TS38880107,0.29900422861819675
TS37253207,0.9120856636202428
TS74543617,0.8665062260069762
TS70556324,0.5306233801664166
TS96462536,0.8474092406025294
TS24163811,0.16007365980084573
TS45529472,0.9440146540132899
TS33917558,0.5673461036303759
TS42066979,0.45272521776409375
TS66680584,0.48249118225929033
TS64575345,0.6287877311612136
TS62284566,0.5503926574039791
TS96536706,0.7491084825691292
TS79702849,0.2593390104643686
TS82889785,0.5700060408831382
TS83972149,0.9003351715805679
TS86243211,0.49227351559911925
TS68224100,0.9832414209716077
TS58860561,0.5682814661807979
TS86795401,0.6866827756883683
TS55849107,0.8915564043104622
TS80387867,0.11380244363466298
TS37362714,0.6139583373930666
TS10207344,0.5644523257400081
TS83033787,0.5873005047060429
TS65612021,0.04243233236549292
TS81695185,0.6580275542217978
TS47906632,0.3080070931660074
TS44804389,0.31775045306623534
TS41769676,0.7843599586881541
TS37723379,0.7855876220355827
TS74120792,0.04851218894323519
TS25884098,0.573883898123429
TS29720059,0.7083032913069742
TS62794328,0.4248202350098408
TS91631515,0.2302063643626868
TS40709752,0.3456262057407876
TS82849904,0.1738117972601672
TS10883519,0.14536118635150144
TS43627847,0.7683029015725783
TS39121998,0.16931036498626187
TS46530126,0.4321472416548122
TS52911643,0.7487090048132198
TS50589192,0.06427694526180408
TS86768281,0.48822027788062433
TS34399687,0.17454254925268428
TS56942675,0.5194477463608551
TS90155295,0.2028372664029464
TS45026347,0.40336535650953875
TS87505068,0.27361303271820253
TS55832288,0.5638190073464934
TS46000820,0.1982091704503381
TS46511291,0.33101116589044566
TS34801701,0.3784418418847556
TS43836395,0.06674201531656176
TS54096729,0.5040629810783951
TS73768676,0.6885729875090126
TS73290316,0.027982929633454803
TS95938902,0.036060174990743814
TS57182906,0.10545238420016757
TS30791378,0.775425297659645
TS67207937,0.40178693220570183
TS19816863,0.5134848101019156
TS60042839,0.7807159420854689
TS54451168,0.7526453222129119
TS76243053,0.4259114913186663
TS65532257,0.39998441062415957
TS34602010,0.0553033107936941
TS95655617,0.4891653837909465
TS56257514,0.07043474871874818
TS29597869,0.492137108560516
TS91020681,0.5802852855778787
TS65361968,0.22322037531422337
TS76059585,0.024017382154062007
TS54622107,0.7983221934251808
TS63175614,0.9213126254457586
TS82649872,0.1335717208722256
TS46079020,0.34908509850536856
TS70988238,0.6005709608901534
TS36160405,0.03454021084630824
TS68925390,0.2472085273885847
TS91068268,0.8403355613149639
TS84755672,0.6293918194750278
TS10752274,0.7119570512695599
TS95353505,0.9269735175477912
TS35202904,0.6515482198881463
TS51909031,0.008096732077089464
TS90779562,0.1868581561665725
TS92535153,0.13394196854843424
TS73726135,0.05281875401913595
TS32401517,0.5044722021942046
TS73565644,0.7654383537619113
TS31450380,0.2657306545589181
TS33609353,0.776964748523881
TS64281955,0.061188300173431805
TS87580349,0.5849815850497885
TS55745032,0.4625952413430247
TS20850015,0.7271566927139155
TS20845044,0.8700625523705595
TS77050306,0.894148138043923
TS30063500,0.15583529824424655
TS48047661,0.8873765029132646
TS50057499,0.37735058557593
TS70325971,0.8083675974823157
TS80475763,0.16690375509090558
TS21188479,0.7617845937993257
TS85386048,0.6673714363661165
TS29366253,0.11349065611785569
TS82096941,0.7756201648576495
TS78384990,0.4616306487129022
TS65846870,0.2816902780754916
TS33463016,0.4846249780774402
TS14597480,0.9150476450299122
TS91541042,0.47590467096673617
TS30160686,0.6211684237192354
TS77114146,0.19522770232086833
TS50070299,0.8853206539743166
TS89975606,0.7902449480678918
TS84417451,0.08128885164760215
TS74731126,0.9538164740729193
TS87075824,0.9982851686575599
TS40408854,0.7204532611025586
TS71506061,0.43293645380673074
TS30428773,0.9715299023715337
TS42267736,0.4616891088723035
TS48808566,0.4920201882417133
TS88414357,0.026209638131613304
TS57900463,0.6222012198686595
TS71038494,0.3295009451059103
TS72445284,0.9649726211586804
TS29253458,0.26121947892511255
TS28030563,0.9154373794259213
TS70484678,0.4789543426155075
TS78835085,0.40332638306993784
TS51379102,0.9051971081707816
TS34498512,0.8958434826665627
TS25435203,0.5721885535007891
TS32572410,0.9483309624490909
TS12380724,0.6859325369760507
TS60232023,0.6794726893621997
TS98026803,0.20651051308533236
TS39259460,0.31066703041876964
TS85219399,0.4424849465089542
TS96568762,0.025780930296003274
TS95229276,0.8943430052419277
TS98463474,0.7653116900832083
TS87981207,0.3448077635091685
TS98808332,0.7567375333710077
TS68312099,0.8994680125494475
TS94813756,0.41219284057914535
TS81685279,0.20852738858467953
TS48409669,0.28295691486252117
TS40108804,0.07739150768751095
TS57037862,0.4240017927782217
TS59287578,0.5721690667809887
TS93258146,0.0414872264551708
TS90971962,0.6555624841670402
TS54064907,0.07311417269131089
TS68258171,0.02885008866457509
TS85499969,0.974530857220804
TS91291795,0.4751057154549175
TS80991279,0.16351306584562622
TS39104310,0.9654792758734921
TS50156493,0.1455852836292067
TS49280245,0.19847224116764425
TS33950374,0.6040493403745347
TS50930709,0.08758306214314945
TS30700823,0.041126722138862364
TS98321279,0.07457567667634506
TS67760550,0.7714889802599527
TS28539297,0.5585283629206695
TS15330006,0.11561470857610538
TS28951478,0.7516514995030886
TS72762120,0.0004579379153107157
TS53978403,0.1819475027768576
TS69580228,0.3322583159576748
TS51603480,0.04085390806165597
TS35579618,0.6907165266870627
TS32188352,0.2946197166630941
TS53480198,0.7980396359880741
TS33536754,0.143334567492254
TS38641315,0.056823274938129664
TS17843429,0.04659274704289027
TS76312545,0.0843287799364733
TS49517969,0.945982812713136
TS67186860,0.12560165247383906
TS52597062,0.39689576553578737
TS54569801,0.9738683087475886
TS41383570,0.5674337938694779
TS12206695,0.23769900812596215
TS30174743,0.16501354327026133
TS64714644,0.7220219420464952
TS89444811,0.3022097940253717
TS53234528,0.7373872206091548
TS61764125,0.6373229144338134
TS56947707,0.34715591324512346
TS52907189,0.595942864937545
TS28248145,0.4762262018434437
TS31640603,0.327990724321375
TS31558602,0.6124870900481323
TS51830193,0.14755344232905276
TS97067654,0.6412202583939045
TS88876302,0.08360777130385642
TS90829610,0.872517879065417
TS24004527,0.7840189410916462
TS31736845,0.36728569479899453
TS12634212,0.02236101097102325
TS34728794,0.5867743632714306
TS66870095,0.5375021922559775
TS42219284,0.7649316990470993
TS16223852,0.7219927119667947
TS20292122,0.9671746204961319
TS49213025,0.9373696825613346
TS94760194,0.010795642769452617
TS34813342,0.8582828302511839
TS49152152,0.26118050548551164
TS41018674,0.9518483153730732
TS47161968,0.2202389071847536
TS53213842,0.18500691778552913
TS17370648,0.25913439990646375
TS43901170,0.17819630921526983
TS70186297,0.9894771713077539
TS32232162,0.3792797708361752
TS13970156,0.5752674552292613
TS82197207,0.8111249683340802
TS33572473,0.12336067969678664
TS71572720,0.9154471227858213
TS92946428,0.9234269345441082
TS48774447,0.5297172476956954
TS48759912,0.2748699261453319
TS37262897,0.15570863456554357
TS25790461,0.5751018181109574
TS38784970,0.8388350838903287
TS95455370,0.8374222967047957
TS66756796,0.22964124948847361
TS93834689,0.7100083792895143
TS69781085,0.704396203986983
TS17309875,0.679102441685991
TS87224109,0.8928132977375919
TS19955626,0.133932225188534
TS40170682,0.2855096751563809
TS79467155,0.2068515306818403
TS77837405,0.8742911705672585
TS76945045,0.6169300621626361
TS78831360,0.17407486797747335
TS85649223,0.8022195373852721
TS19723647,0.69401952569324
TS10844273,0.41456047703490073
TS48372436,0.5356606972348344
TS62218799,0.01438119921273652
TS82777988,0.8927450942182903
TS65108053,0.7470039168306799
TS12090735,0.5423543854862911
TS90864774,0.11916129157978837
TS65862301,0.4030243389130308
TS63537803,0.5716818987859773
TS42879689,0.23400627472377572
TS16816895,0.2586569752713526
TS38869476,0.6422530545433288
TS82550624,0.47147144221213244
TS73447606,0.9725432118011577
TS98330637,0.11414346123117095
TS47090089,0.732856558255549
TS71706755,0.9835142350488141
TS87012818,0.18948886333963405
TS21415409,0.7017849835337218
TS34543118,0.5943352105540074
TS17275457,0.9793051035719157
TS29058963,0.9112282479490228
TS64631791,0.3724983923456165
TS48711864,0.8810043455385156
TS73165791,0.9605978525634781
TS83612371,0.8450221174269734
TS60900446,0.7976596449519653
TS19369673,0.7786406064267203
TS81481875,0.8617027495761638
TS48397543,0.3383576592552175
TS45057952,0.7492838630473333
TS11358950,0.9980903014595552
TS23271879,0.6424381783814331
TS81985955,0.27347662567959935
TS79330694,0.32924761774850436
TS24358271,0.8861001227663347
TS69688135,0.8989808445544363
TS68069667,0.9980903014595552
TS39491809,0.8994582691895473
TS60745832,0.8901631038447297
TS98313867,0.5787263479938423
TS60457973,0.38486271605900574
TS60519726,0.151967184363856
TS99459972,0.4288344992887347
TS49907163,0.7615312664419199
TS98528141,0.3103162694623614
TS14943762,0.8706763840442738
TS27726707,0.42928269384414525
TS34469080,0.5536956564101565
TS55686925,0.7226455170801097
TS44752203,0.773544829198901
TS44969739,0.668930373950153
TS24881072,0.43312157764483505
TS69148361,0.810345499542062
TS44053989,0.7106222109632284
TS60555936,0.04574507473157043
TS76375124,0.3580977064130795
TS39705988,0.9165481224545473
TS27880297,0.34900715162616675
TS13759768,0.8715630297951946
TS81105066,0.017362667342206286
TS54694214,0.841495021143091
TS34771168,0.6582224214198024
TS87096497,0.3340705808991173
TS81470999,0.9578599684315138
TS91373800,0.07245162421809538
TS44832368,0.12074945924352554
