sample_id,loan_status
TS11693585,0.8166786834772103
TS70267060,0.4878597735643159
TS72081489,0.5141181284954304
TS46245397,0.5619969990451508
TS61365616,0.6922072607517977
TS77911495,0.693074419782918
TS65616710,0.160512110996356
TS35058549,0.7066274334041351
TS18280153,0.18217160005456284
TS17236394,0.0653974316503303
TS73973428,0.3189099128943625
TS62971625,0.5610908665744295
TS80808008,0.7708751485862385
TS57507910,0.48372858896661924
TS92670054,0.5877876727010543
TS56002233,0.5315100259173373
TS69548810,0.9147748309527056
TS42938728,0.8575520782586666
TS19890816,0.47936356373131705
TS93033974,0.48665159693668764
TS57993688,0.10378626965722859
TS52915923,0.46315061285733766
TS86639849,0.06651791803885652
TS98215139,0.8972465264921956
TS31445568,0.7614728062825185
TS85625343,0.5962059356548511
TS67415933,0.6297912972309371
TS96124410,0.4073698774285325
TS63568075,0.04966190541146209
TS52006558,0.36020227215152867
TS91634771,0.5455209774538653
TS16165894,0.5469045345596976
TS62279222,0.07185727926418146
TS53393915,0.20335366447765849
TS95974847,0.2229085877974161
TS86494660,0.10360114581912426
TS71510181,0.927343765224
TS93280257,0.7041623633493774
TS41497624,0.8300563166202233
TS91681754,0.8714753395560926
TS43258950,0.5557807354288052
TS85252654,0.5954946703821344
TS73402283,0.04891166669914453
TS82547737,0.7087417425024845
TS15412477,0.1383849406629382
TS38883355,0.5741664555605356
TS65131652,0.7480269696202039
TS65587684,0.41811680339848395
TS78608589,0.09345830816298693
TS41183262,0.04088313814135667
TS82441096,0.25398016251924316
TS80608416,0.6018473410370833
TS85881040,0.3015082721125553
TS56920357,0.518502640450533
TS12279658,0.8570649102636555
TS68928643,0.8309332190112438
TS12864764,0.9650700547576826
TS60111026,0.2876142408948302
TS55964212,0.1521912816415613
TS36895433,0.2679618839760703
TS46990467,0.06188982208624822
TS36369571,0.024329169670869306
TS70714997,0.8541516456534871
TS62771488,0.6076933569772199
TS45494656,0.8483933199524525
TS12160031,0.8821248319270417
TS39826170,0.4453494943196212
TS84037096,0.8499035407369877
TS66868592,0.901972056043806
TS86025321,0.6741820449363759
TS63212939,0.056189956544614846
TS48637408,0.24127482120934582
TS42589392,0.46261472806282516
TS16288287,0.6922949509908997
TS12909587,0.0946664847906152
TS12180507,0.07742073776721166
TS31247665,0.9550636241401487
TS88736061,0.17597482315801782
TS13260233,0.32320673461036303
TS94153835,0.6681703918779353
TS55738891,0.6466570532182319
TS65575526,0.28918292183876687
TS35297106,0.8289260868717969
TS78383104,0.6389890289767524
TS22585381,0.08275035563263636
TS18023563,0.30164467915115845
TS41636595,0.4329656838864314
TS20437228,0.25531500282557434
TS98815074,0.6104799579086853
TS30106321,0.2211840130950757
TS76615189,0.9249371553286435
TS14942986,0.3732973478574352
TS20370038,0.7844866223668568
TS29827438,0.5767289592142955
TS16157843,0.9819845275444786
TS18888870,0.9275873492215055
TS82536484,0.4232710407857046
TS28208318,0.6552994134497341
TS86599481,0.47966560788822415
TS94894127,0.31301518015472457
TS15827865,0.9333943917220414
TS74533359,0.6548025020948224
TS91774497,0.48530701327045617
TS37777333,0.41017596507979814
TS60545175,0.2124734493442719
TS68860403,0.2445096166962215
TS78174972,0.9899643393027652
TS93766868,0.47285499931796476
TS57632953,0.9778046261472806
TS81071951,0.570386031919247
TS45750079,0.49700878851062996
TS42372998,0.7152015901163357
TS91056140,0.14769959272755617
TS32782813,0.9286104020110295
TS53103717,0.13626088820468849
TS43999338,0.5088469707894071
TS75883977,0.4028392150749264
TS95837968,0.49785646082194984
TS31654169,0.8476625679599353
TS10935688,0.5287623984254731
TS59523120,0.14124948847360524
TS83822308,0.22020967710505293
TS65059445,0.4532221291190054
TS41108151,0.4961708595592103
TS49490030,0.19262622522750747
TS79597829,0.4385778591889627
TS10970754,0.6739384609388701
TS89587689,0.8674903053568992
TS35006997,0.14960929126800085
TS33403069,0.6374495781125162
TS14398007,0.004462458834304421
TS68123757,0.4373794259212347
TS30309898,0.28936804567687124
TS13923103,0.30989730498665163
TS92845003,0.5687783775357095
TS78653252,0.13829725042383617
TS43865637,0.9824424654597891
TS23166235,0.7502387123175556
TS71726344,0.2114406531948477
TS73039123,0.40286844515462716
TS31145083,0.0944911043124111
TS27822265,0.895258881072549
TS28030386,0.8784320985248553
TS15820663,0.9396496287779877
TS93572020,0.1300641113081435
TS98810097,0.9045345596975661
TS85401180,0.8818422744899352
TS55234904,0.8252625835493113
TS69692522,0.0397821384726309
TS49676287,0.46787614240894826
TS50179826,0.8630278465225949
TS50647919,0.04274411988230021
TS79467007,0.6844710329910166
TS55945773,0.1175341504764503
TS43722464,0.9083344700586551
TS32202891,0.11036303758988251
TS37589842,0.85684081298595
TS27717721,0.9374378860806362
TS57800378,0.35750336145916556
TS40749590,0.5319387337529474
TS33840917,0.6274334041350819
TS17630910,0.11932692869809225
TS62125404,0.877048541419023
TS94498944,0.7597579749400784
TS67420269,0.44951965235691876
TS34998758,0.15551376736753902
TS21422738,0.6022078453533917
TS16727347,0.005125007307519925
TS66423355,0.8697994816532532
TS39844169,0.9731960169144728
TS88958136,0.6933374905002241
TS62612677,0.553676169690356
TS67806967,0.6331917298361167
TS10078736,0.2793031548999357
TS94410152,0.5807627102129898
TS69357818,0.5700839877623399
TS28425719,0.5807139934134887
TS48307605,0.8533429467817683
TS50327064,0.24702340355048036
TS28455131,0.7023306116881345
TS47635810,0.29074185942280334
TS70804139,0.7146072451624218
TS38864086,0.5414677397353703
TS90216399,0.29561353937291734
TS58552693,0.19625075511039228
TS19711082,0.8515014517606252
TS89192144,0.23954050314710523
TS56308771,0.46192294950990903
TS30960171,0.8953660580314515
TS40567107,0.3450513475066742
TS22825607,0.4196075374632188
TS10890859,0.2852173743593741
TS23188748,0.3658241908139602
TS59184278,0.44569051191612913
TS49582731,0.38561295477132335
TS67138610,0.29981292748991567
TS45395317,0.07690433969249956
TS61040821,0.7470136601905801
TS28953637,0.8497476469785841
TS82249133,0.529999805132802
TS63319860,0.03580684763333787
TS96889055,0.208887892900988
TS34488471,0.06990860728413587
TS83318349,0.26314866418535765
TS39017099,0.10789796753512482
TS84180877,0.6728472046300447
TS52207311,0.19843326772804334
TS84174888,0.023013816084338525
TS63880401,0.26451273457138963
TS31827013,0.17203850575832572
TS16500867,0.32874096303369255
TS90520469,0.5024943001344583
TS66238705,0.5820001169203187
TS29533728,0.9863690394995811
TS73012652,0.7549350117894654
TS56389401,0.5109320498080558
TS64124353,0.5901553091568096
TS88074140,0.8675292787965001
TS23446307,0.9732252469941736
TS37128585,0.9440828575325916
TS99240479,0.22314242843502155
TS76641848,0.6557865814447454
TS98607069,0.1291677221973225
TS64596658,0.5506459847613852
TS13097113,0.5042578482763996
TS55196630,0.0471968353567044
TS79784134,0.7033828945573591
TS48711015,0.9408675487655163
TS88335150,0.7030029035212503
TS75695463,0.5831303466687452
TS74246532,0.5149268273671493
TS66217940,0.5669173957947659
TS34828309,0.7896700898337782
TS16563165,0.6878519788763958
TS81487952,0.40453455969756613
TS13331450,0.13901825905645301
TS55960085,0.4056745328058928
TS77218400,0.7837071535748387
TS33313612,0.847818461718339
TS20091699,0.04175029717247696
TS58912886,0.7841943215698501
TS13424527,0.8636416781963092
TS17384766,0.095085449266325
TS61235836,0.3729563302609272
TS99466036,0.716068749147456
TS87193639,0.767698813258764
TS28491278,0.7486408012939183
TS92017047,0.3805366642633045
TS19103847,0.9098349474832901
TS88679196,0.6881345363135024
TS22329647,0.2384882202778806
TS48257798,0.31586024124559114
TS42282194,0.49434885125786776
TS78369995,0.7275366837500243
TS51181170,0.5648030866964164
TS47794597,0.5029230079700684
TS52956492,0.8783444082857532
TS84042636,0.6525517859578697
TS91947965,0.7962566011263325
TS62181738,0.11125942670070348
TS35063699,0.3889841572968022
TS54923800,0.5004579379153108
TS15879447,0.34169963170099577
TS35522990,0.4874115790089054
TS48702455,0.9577138180330105
TS77260306,0.5244266032698717
TS52722160,0.0152093848042559
TS49407129,0.8173704620301265
TS56945463,0.7104565738449248
TS31164675,0.421497749283863
TS60032553,0.4322154451741138
TS34728094,0.45254983728588966
TS55487413,0.9303934368727713
TS31488995,0.9124559112964515
TS39554092,0.3911764132743535
TS50326008,0.3865093438821443
TS20940229,0.5999668725763393
TS39275877,0.04256873940409611
TS86980386,0.7307227624373989
TS89122084,0.09409162655650175
TS68423870,0.4462556267903424
TS39949307,0.1676442504433229
TS98799794,0.20453261102558606
TS99626067,0.7114796266344487
TS39281151,0.5418282440516787
TS62774810,0.767484459340959
TS51926744,0.014225305454332872
TS65300458,0.2496833408032426
TS11147694,0.5699280940039363
TS89734913,0.9162460782976403
TS50485482,0.8433170294444337
TS98077995,0.920981351209151
TS71513236,0.09701463452657015
TS80647396,0.689790907496541
TS93750099,0.8617222362959643
TS51362068,0.3201960364011926
TS39337389,0.8389325174893311
TS80546276,0.6982384005300386
TS29478111,0.8307870686127403
TS50700431,0.7791667478613323
TS92836177,0.7082740612272737
TS77512329,0.5595221856304928
TS87754083,0.127521094374184
TS66021300,0.715425687394041
TS95179812,0.8258471851433249
TS87223639,0.3171171346727205
TS50062543,0.8184227448993511
TS58652378,0.3739891264103513
TS66831799,0.3682113139895161
TS67273185,0.7838435606134421
TS38043126,0.339955570278855
TS49533232,0.8895979889705166
TS53066242,0.8417288617806964
TS72709548,0.5862287351170178
TS51309253,0.05519613383479159
TS90844286,0.20205779761092815
TS22680428,0.8977142077674066
TS92569092,0.9463433170294443
TS63174929,0.7831810121402265
TS80588106,0.321150885671415
TS95396678,0.14733908841124774
TS75023027,0.9460802463121383
TS57654819,0.43533332034218686
TS62777313,0.18555254593994192
TS66232523,0.5239784087144611
TS44703852,0.3185006917785529
TS29490466,0.1207397158836253
TS52975100,0.3133074809517314
TS30856679,0.17457177933238496
TS60082784,0.1499308221447084
TS38880107,0.31513923261297433
TS37253207,0.910214938519399
TS74543617,0.8681723405499152
TS70556324,0.524572753668375
TS96462536,0.8449246838279711
TS24163811,0.16030750043845118
TS45529472,0.9461776799111405
TS33917558,0.6166572480854298
TS42066979,0.4412962566011263
TS66680584,0.4719975836467447
TS64575345,0.6223571136270633
TS62284566,0.5814057719664049
TS96536706,0.7538145254009393
TS79702849,0.2962858312060331
TS82889785,0.5511234093964964
TS83972149,0.8984644464797241
TS86243211,0.4764308124013485
TS68224100,0.9847906151957442
TS58860561,0.5997914920981351
TS86795401,0.7086345655435821
TS55849107,0.8936025098895103
TS80387867,0.13625114484478829
TS37362714,0.6116783911764133
TS10207344,0.5868425667907321
TS83033787,0.605598534598671
TS65612021,0.030623380166416584
TS81695185,0.6675565602042209
TS47906632,0.31402848958434826
TS44804389,0.3739891264103513
TS41769676,0.7936551240329716
TS37723379,0.7932166728374613
TS74120792,0.04330923475651344
TS25884098,0.6259426700703471
TS29720059,0.7429993959116861
TS62794328,0.3976362608882047
TS91631515,0.20822534442777244
TS40709752,0.2977473351910673
TS82849904,0.17521484108580004
TS10883519,0.14647192938012746
TS43627847,0.7724828029697761
TS39121998,0.1832531130034881
TS46530126,0.42878578248923355
TS52911643,0.731112496833408
TS50589192,0.07053218231775045
TS86768281,0.4838649960052224
TS34399687,0.17197030223902413
TS56942675,0.5451994465771576
TS90155295,0.18722840384278117
TS45026347,0.40526531169008323
TS87505068,0.24777364226279788
TS55832288,0.5677650681060857
TS46000820,0.17535124812440323
TS46511291,0.33399263401991547
TS34801701,0.3754603737552858
TS43836395,0.06986963384453496
TS54096729,0.4684022838435606
TS73768676,0.6721164526375275
TS73290316,0.030379796168910893
TS95938902,0.034335600288403455
TS57182906,0.12430578560710874
TS30791378,0.7694039012413041
TS67207937,0.40617144416080436
TS19816863,0.5225169047294269
TS60042839,0.7744314749498218
TS54451168,0.7546037375528577
TS76243053,0.4072042403102286
TS65532257,0.43044215367227234
TS34602010,0.053081824736442115
TS95655617,0.5059142194594385
TS56257514,0.07417619892043573
TS29597869,0.48073737747724926
TS91020681,0.5498567726094666
TS65361968,0.24546446596644383
TS76059585,0.02088976362608882
TS54622107,0.8005436794824327
TS63175614,0.9191788296276089
TS82649872,0.1373716312333145
TS46079020,0.35791258257497516
TS70988238,0.5866282128729271
TS36160405,0.042403102285792235
TS68925390,0.2788062435450241
TS91068268,0.8403063312352632
TS84755672,0.6316717656916812
TS10752274,0.7159031120291521
TS95353505,0.9232320673461037
TS35202904,0.6844612896311164
TS51909031,0.009295165344817505
TS90779562,0.18732583744178344
TS92535153,0.14504939883469417
TS73726135,0.04858039246253678
TS32401517,0.5008184422316192
TS73565644,0.7625738059512442
TS31450380,0.2566985599314067
TS33609353,0.7807061987255687
TS64281955,0.06791121850458912
TS87580349,0.5924644854531637
TS55745032,0.4514585809770641
TS20850015,0.7153477405148391
TS20845044,0.8700917824502602
TS77050306,0.8927158641385896
TS30063500,0.16568583510337703
TS48047661,0.8961162967437692
TS50057499,0.3940701911647212
TS70325971,0.811202915213282
TS80475763,0.16436073815694607
TS21188479,0.7693844145215035
TS85386048,0.6513241226104409
TS29366253,0.15251281251826881
TS82096941,0.7712941130619484
TS78384990,0.3149541087748699
TS65846870,0.23895590155309157
TS33463016,0.46998070814739756
TS14597480,0.9142584328779936
TS91541042,0.45836662314632576
TS30160686,0.616111619931017
TS77114146,0.21665335074146969
TS50070299,0.8866944677202486
TS89975606,0.7658962916772218
TS84417451,0.08175653292281311
TS74731126,0.9511273067404563
TS87075824,0.9988113100921723
TS40408854,0.7173841027339868
TS71506061,0.4719293801274432
TS30428773,0.9758267240875343
TS42267736,0.43260517957012296
TS48808566,0.4880448974024203
TS88414357,0.01706062318529922
TS57900463,0.648888282635384
TS71038494,0.38620729972523726
TS72445284,0.9669894966580276
TS29253458,0.2235419061909309
TS28030563,0.912865132412261
TS70484678,0.44507668024241476
TS78835085,0.38871134321959583
TS51379102,0.9056940195256932
TS34498512,0.8898220862482219
TS25435203,0.5580996550850595
TS32572410,0.9378665939162462
TS12380724,0.655036342732428
TS60232023,0.657900890543095
TS98026803,0.22714694935401522
TS39259460,0.35521367188261205
TS85219399,0.4188085819514002
TS96568762,0.02604400101330943
TS95229276,0.8947814564374379
TS98463474,0.7866496482647075
TS87981207,0.33805561509831045
TS98808332,0.7625250891517431
TS68312099,0.9031802326714343
TS94813756,0.3986593136777286
TS81685279,0.1778065748192607
TS48409669,0.26445427441198827
TS40108804,0.10895999376424967
TS57037862,0.39237484654208155
TS59287578,0.5750043845119551
TS93258146,0.037307325057973
TS90971962,0.6641268975193405
TS54064907,0.0736110840462225
TS68258171,0.01780111853771655
TS85499969,0.9729816629966678
TS91291795,0.4602276048872693
TS80991279,0.1401874622444804
TS39104310,0.9659761872284038
TS50156493,0.13403940214743654
TS49280245,0.21086579496073427
TS33950374,0.6143675585088763
TS50930709,0.08752460198374808
TS30700823,0.04279283668180135
TS98321279,0.07966171054426409
TS67760550,0.7727166436073816
TS28539297,0.566449714519555
TS15330006,0.11590700937311224
TS28951478,0.7495761638443401
TS72762120,0.0006625484732155037
TS53978403,0.18621509441315745
TS69580228,0.36420679307052245
TS51603480,0.044303057466336684
TS35579618,0.7016485764951186
TS32188352,0.2822261628700041
TS53480198,0.7827523043046164
TS33536754,0.15976187228403843
TS38641315,0.06436463550090613
TS17843429,0.056355593662918715
TS76312545,0.09111015842703198
TS49517969,0.9434690258588772
TS67186860,0.1424966385408344
TS52597062,0.4134399906463745
TS54569801,0.9762067151236433
TS41383570,0.5547771693590818
TS12206695,0.2277315509480289
TS30174743,0.1615936239452813
TS64714644,0.6989886392423562
TS89444811,0.3298614494222188
TS53234528,0.7228598709979149
TS61764125,0.5981253775551962
TS56947707,0.3105890835395678
TS52907189,0.6183915661476703
TS28248145,0.4865736500574859
TS31640603,0.3613714753395561
TS31558602,0.6264298380653585
TS51830193,0.1567316873550675
TS97067654,0.6553676169690357
TS88876302,0.0978720501977902
TS90829610,0.862901182843892
TS24004527,0.7669778046261472
TS31736845,0.39449889900033125
TS12634212,0.025488629498996433
TS34728794,0.6078784808153243
TS66870095,0.5442543406668355
TS42219284,0.7578580197595339
TS16223852,0.7378938753239668
TS20292122,0.9624978077440224
TS49213025,0.9417834245961377
TS94760194,0.008018785197887639
TS34813342,0.860124325272327
TS49152152,0.1407818071983943
TS41018674,0.9470253522224604
TS47161968,0.20939454761579981
TS53213842,0.16513046358906408
TS17370648,0.26454196465109026
TS43901170,0.1567998908743691
TS70186297,0.9902663834596723
TS32232162,0.391965625426272
TS13970156,0.5667030418769609
TS82197207,0.8181694175419452
TS33572473,0.11897616774168404
TS71572720,0.9136056277646782
TS92946428,0.9229300231891965
TS48774447,0.5354463433170294
TS48759912,0.2714500068203519
TS37262897,0.15714090847087708
TS25790461,0.5905353001929186
TS38784970,0.8346551824931309
TS95455370,0.8359023325603602
TS66756796,0.19669894966580273
TS93834689,0.6957441003955803
TS69781085,0.697176374300914
TS17309875,0.6800085741567121
TS87224109,0.8931055985345987
TS19955626,0.17400666445817173
TS40170682,0.3011185377165462
TS79467155,0.21395444004910652
TS77837405,0.8782372313268507
TS76945045,0.5867353898318296
TS78831360,0.1721749127969289
TS85649223,0.8111931718533819
TS19723647,0.6953056492000701
TS10844273,0.39664243817838146
TS48372436,0.5293470000194868
TS62218799,0.013942748017226262
TS82777988,0.8891497944151061
TS65108053,0.7648927256074983
TS12090735,0.5447804821014478
TS90864774,0.11734902663834597
TS65862301,0.4509032094627511
TS63537803,0.5938967593584971
TS42879689,0.2465167488356685
TS16816895,0.21156731687355065
TS38869476,0.66923241810706
TS82550624,0.466794629460023
TS73447606,0.972777052438763
TS98330637,0.12171405187364812
TS47090089,0.747266987547986
TS71706755,0.9768205467973575
TS87012818,0.19936863027846521
TS21415409,0.6521523082019604
TS34543118,0.591324512344837
TS17275457,0.9805619969990452
TS29058963,0.9105559561159071
TS64631791,0.3824073893641483
TS48711864,0.8855057778124209
TS73165791,0.9564764113256815
TS83612371,0.8420698793772043
TS60900446,0.7905567355846989
TS19369673,0.789952647270885
TS81481875,0.8604750862287351
TS48397543,0.3459282498976947
TS45057952,0.751622269423388
TS11358950,0.9986164428941676
TS23271879,0.6189664243817837
TS81985955,0.2586862053510533
TS79330694,0.3408811894693766
TS24358271,0.8852524504550149
TS69688135,0.8983962429604225
TS68069667,0.9989964339302765
TS39491809,0.8973244733713974
TS60745832,0.8896954225695188
TS98313867,0.5754818091470664
TS60457973,0.3716214899545959
TS60519726,0.13855057778124208
TS99459972,0.4696396905508896
TS49907163,0.7610343550870081
TS98528141,0.2947658670615976
TS14943762,0.8670226240816883
TS27726707,0.37126098563828747
TS34469080,0.613032718202545
TS55686925,0.7529863398094198
TS44752203,0.7717033341777578
TS44969739,0.6860299705750531
TS24881072,0.4711499113354249
TS69148361,0.8015472455521563
TS44053989,0.7198881462283453
TS60555936,0.04521893329695813
TS76375124,0.36900052614143464
TS39705988,0.9160512110996357
TS27880297,0.3623945281290801
TS13759768,0.8693123136582418
TS81105066,0.017888808776818595
TS54694214,0.8376074205428999
TS34771168,0.6414735857513104
TS87096497,0.34602568349669705
TS81470999,0.9559307831712687
TS91373800,0.07414696884073504
TS44832368,0.1372059941150106
TS89010321,0.8344798020149268
